{'device_time_stamp': 183320382352, 'system_time_stamp': 183612427977, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.432559967041016, 22.482891082763672, 688.225830078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.579271137714386, 0.4605989158153534, 0.5372037291526794), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2924428880214691, 0.5450470447540283), 'right_gaze_point_in_user_coordinate_system': (-105.30399322509766, 149.3516082763672, 43.71776580810547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.915740966796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.98807144165039, 14.769444465637207, 693.2173461914062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4545302987098694, 0.4762614071369171, 0.545613169670105), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326082470, 'system_time_stamp': 183618128021, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-33.336463928222656, 20.15537452697754, 686.0264892578125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5654502511024475, 0.46500757336616516, 0.5313849449157715), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.44618579745292664, 0.7150220274925232), 'right_gaze_point_in_user_coordinate_system': (-24.039888381958008, 96.58555603027344, 24.51251983642578), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.84381103515625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (30.027931213378906, 13.980417251586914, 692.612548828125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4406913220882416, 0.4777745306491852, 0.5448179841041565), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326099140, 'system_time_stamp': 183618144691, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-33.042884826660156, 20.219318389892578, 686.04345703125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5648680925369263, 0.4648831784725189, 0.5313974022865295), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.5030987858772278, 0.7342858910560608), 'right_gaze_point_in_user_coordinate_system': (6.042691230773926, 90.60539245605469, 22.3359375), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8760986328125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (30.348567962646484, 14.036890983581543, 692.6775512695312), 'right_gaze_origin_in_trackbox_coordinate_system': (0.44006702303886414, 0.47766900062561035, 0.5449934005737305), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326115807, 'system_time_stamp': 183618161357, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-32.473907470703125, 20.319974899291992, 686.2091064453125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5637292861938477, 0.46469977498054504, 0.5317081809043884), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6314694881439209, 0.7184273600578308), 'right_gaze_point_in_user_coordinate_system': (73.89580535888672, 95.5284194946289, 24.127792358398438), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8145751953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (30.821874618530273, 14.10930061340332, 693.0897216796875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4391690790653229, 0.47755634784698486, 0.5459384918212891), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326132473, 'system_time_stamp': 183618178023, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-32.029930114746094, 20.392866134643555, 686.2936401367188), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5628445744514465, 0.4645639657974243, 0.5318537354469299), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.7115465402603149, 0.7078002691268921), 'right_gaze_point_in_user_coordinate_system': (116.22223663330078, 98.82746124267578, 25.328426361083984), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.824066162109375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (31.14225959777832, 14.151308059692383, 693.1543579101562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.43854573369026184, 0.4774792194366455, 0.5461127161979675), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326149140, 'system_time_stamp': 183618194689, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-31.845134735107422, 20.426105499267578, 686.3114013671875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.562477707862854, 0.46450015902519226, 0.5318770408630371), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.7101786732673645, 0.7079047560691833), 'right_gaze_point_in_user_coordinate_system': (115.49923706054688, 98.7950439453125, 25.31660270690918), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8345947265625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (31.284467697143555, 14.135629653930664, 693.341064453125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.43828102946281433, 0.4775228798389435, 0.546530544757843), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326165807, 'system_time_stamp': 183618211356, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-31.67133331298828, 20.48751449584961, 686.460693359375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5621224045753479, 0.4643923342227936, 0.5321895480155945), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6913648247718811, 0.7068415284156799), 'right_gaze_point_in_user_coordinate_system': (105.55474853515625, 99.1250991821289, 25.43672752380371), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8372802734375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (31.484342575073242, 14.158979415893555, 694.0294799804688), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4379412829875946, 0.47752484679222107, 0.5480459332466125), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326182473, 'system_time_stamp': 183618228022, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-31.471588134765625, 20.553173065185547, 686.572509765625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5617188811302185, 0.4642728567123413, 0.5324188470840454), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6909576654434204, 0.7038774490356445), 'right_gaze_point_in_user_coordinate_system': (105.33954620361328, 100.04524230957031, 25.771669387817383), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.814056396484375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (31.686927795410156, 14.158906936645508, 694.0374755859375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.43754512071609497, 0.4775258004665375, 0.5480831265449524), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326199140, 'system_time_stamp': 183618244688, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-31.274795532226562, 20.606050491333008, 686.67138671875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5613222122192383, 0.46417751908302307, 0.5326191782951355), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6954971551895142, 0.7081416249275208), 'right_gaze_point_in_user_coordinate_system': (107.73896026611328, 98.72146606445312, 25.28985595703125), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.82373046875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (31.869169235229492, 14.15772533416748, 694.2337036132812), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4372032582759857, 0.4775419235229492, 0.5485268235206604), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326215806, 'system_time_stamp': 183618261354, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-31.069429397583008, 20.633506774902344, 686.6005249023438), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5609216690063477, 0.4641173779964447, 0.5324481725692749), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6981467604637146, 0.7087246775627136), 'right_gaze_point_in_user_coordinate_system': (109.1395263671875, 98.54048156738281, 25.22398567199707), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8053741455078125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.029205322265625, 14.132953643798828, 694.5252685546875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4369123876094818, 0.4776104688644409, 0.5491735339164734), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326232475, 'system_time_stamp': 183618278022, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-30.88351821899414, 20.64067840576172, 686.5393676757812), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5605588555335999, 0.46409815549850464, 0.5322980880737305), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.694817066192627, 0.6916642189025879), 'right_gaze_point_in_user_coordinate_system': (107.37952423095703, 103.83660888671875, 27.151622772216797), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8219451904296875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.19520568847656, 14.064970970153809, 694.4547729492188), 'right_gaze_origin_in_trackbox_coordinate_system': (0.43658217787742615, 0.477738618850708, 0.5490317940711975), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326249142, 'system_time_stamp': 183618294689, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-30.716983795166016, 20.667566299438477, 686.5554809570312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5602284073829651, 0.46404674649238586, 0.5323195457458496), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6948387622833252, 0.6923177242279053), 'right_gaze_point_in_user_coordinate_system': (107.39097595214844, 103.63374328613281, 27.077835083007812), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8214111328125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.35964584350586, 14.027633666992188, 694.8279418945312), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4362892806529999, 0.4778372049331665, 0.5498552322387695), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326265808, 'system_time_stamp': 183618311355, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-30.587230682373047, 20.647422790527344, 686.68701171875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5599621534347534, 0.4640984833240509, 0.5325905084609985), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6950793266296387, 0.7057251334190369), 'right_gaze_point_in_user_coordinate_system': (107.51814270019531, 99.47163391113281, 25.562959671020508), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8013763427734375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.463809967041016, 13.946703910827637, 694.7921752929688), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4360828697681427, 0.4779927730560303, 0.5497819781303406), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326282475, 'system_time_stamp': 183618328021, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-30.423906326293945, 20.620515823364258, 686.5200805664062), 'left_gaze_origin_in_trackbox_coordinate_system': (0.559651792049408, 0.46413710713386536, 0.532210111618042), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.6913686990737915, 0.7018482089042664), 'right_gaze_point_in_user_coordinate_system': (105.55681610107422, 100.67518615722656, 26.00093650817871), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7949066162109375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.61937713623047, 13.846452713012695, 695.0960693359375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4358024001121521, 0.47820913791656494, 0.550449550151825), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326299142, 'system_time_stamp': 183618344688, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-30.182920455932617, 20.6690673828125, 686.9090576171875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5591468214988708, 0.4640761613845825, 0.533035933971405), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.7128271460533142, 0.6800931692123413), 'right_gaze_point_in_user_coordinate_system': (116.89911651611328, 107.42870330810547, 28.45899200439453), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8157958984375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (32.908897399902344, 13.770700454711914, 695.1913452148438), 'right_gaze_origin_in_trackbox_coordinate_system': (0.43524375557899475, 0.4783637225627899, 0.5506799817085266), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183326315808, 'system_time_stamp': 183618361353, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326332475, 'system_time_stamp': 183618378020, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326349142, 'system_time_stamp': 183618394687, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326365812, 'system_time_stamp': 183618411356, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326382479, 'system_time_stamp': 183618428023, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326399145, 'system_time_stamp': 183618444688, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326415811, 'system_time_stamp': 183618461354, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326432479, 'system_time_stamp': 183618478022, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326449145, 'system_time_stamp': 183618494687, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326465810, 'system_time_stamp': 183618511352, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326482477, 'system_time_stamp': 183618528019, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326499148, 'system_time_stamp': 183618544689, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326515815, 'system_time_stamp': 183618561356, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326532481, 'system_time_stamp': 183618578021, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
{'device_time_stamp': 183326549148, 'system_time_stamp': 183618594688, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (nan, nan), 'right_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_point_validity': 0, 'right_pupil_diameter': nan, 'right_pupil_validity': 0, 'right_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'right_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'right_gaze_origin_validity': 0}
